sku,title,description,vendor,type,tags,price,images
glow-in-the-dark-fixed-gear-frameset,Glow in the Dark Fixed Gear Frameset,<p>The Pure Fix frame set comes standard with a matching frame and fork.  The frames are constructed with ultra-durable steel and will be perfect for your fixie build.</p>,Pure Fix Cycles,Framesets,"Framesets, Glow, Glow Framesets, Glow Green, Glow Salmon, Glow White, Green, Original Framesets, Parts, Red, White",150,https://cdn.shopify.com/s/files/1/0923/8062/products/red-black_bfc56dc8-5389-4e45-b7fd-d13445bbd7d4.jpeg?v=1438624982
chamois-butt-r,Chamois Butt'r,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Chamois Butt’r® is the Original non-greasy chamois cream and the favorite of professional and recreational cyclists.</p>
<p>Developed in 1988 by Steve Mathews, a cyclist and Physical Therapist, in conjunction with chemists, physicians and professional cyclists, Chamois Butt’r® sets the standard for high quality chamois creams in the US.</p>
<p>Manufactured with only the highest quality ingredients adhering to the FDA’s Good Manufacturing Practice (GMP) guidelines, Chamois Butt’r® products are paraben free, gluten free and contain no artificial colors or fragrances.</p>
<h3>DIRECTIONS:</h3>
<p>Apply liberally to skin and chamois before each ride. May be applied to any skin areas that rub together or against clothing.</p>",Paceline Products,Care,"Accessories, Tools",15.99,https://cdn.shopify.com/s/files/1/0923/8062/products/chamois-buttr-web.jpeg?v=1438624977
continental-gatorskin-tire,Continental Gatorskin 700x23C Tire,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>You know why it’s tough to insult an alligator?  Cause its got thick skin.  And if you think of insults as tire punctures, then you’ll start to understand why these bad boys are called Gatorskins…because they’re tough.  Really tough.  Like, really, really tough.  Commuters everywhere swear by ‘em, rogue nails fear ‘em, and tubes love ‘em.  So grab some gators, and keep on rolling.</p>
<ul>
<li>Durable carbon black mixture and 3/180 tpi carcass</li>
<li>Puncture protection system with DuraSkin anti cut fabric and PolyXBreaker</li>
<li>Can be used on the way to work as well as training or for sportives</li>
</ul>",Continental,Tires,"Accessories, Parts, Tires, Tires and Tubes, Tools and Maintenance, Wheelsets and Accessories",49.99,https://cdn.shopify.com/s/files/1/0923/8062/products/GATORSKIN-23c-WEB.jpeg?v=1438624974
brooks-cambium-c17-saddle,Brooks Cambium C17 Saddle,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Brooks has always been a crowd-favorite, but this is their first saddle that's a cow-favorite too!  Replacing their standard leather with a state of the art vulcanized rubber and organic cotton blend, means you get a saddle that delivers the comfort Brooks is famous for with the added benefit of being waterproof, maintenance-free, and animal-friendly.  Grab one and get mooo-ving!</p>
<h3>Made in Italy</h3>",Brooks,Saddle,"Black, Parts, Pure CIty, Saddle, Saddles, Saddles and Seatposts",160,https://cdn.shopify.com/s/files/1/0923/8062/products/cambium-natural-top-web.jpeg?v=1438624969
brooks-adjustable-length-leather-ring-grips,Brooks Adjustable Length Leather Ring Grips,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Brooks has pampered biking butts for years, and now they're bringing their trademark level of comfort, class, and style to your hands.  Made from the same natural leather as their saddles, held together by 3 wheel-spokes, and designed by the best in the industry, these grips will keep your hands on the bars and are adjustable to whatever width you need!</p>
<br>
<h3>Made in Italy</h3>",Brooks,Grips,"Bars Tape Grips and Stems, Brooks, Grips, Grips and Tape, Leather, Parts",80,https://cdn.shopify.com/s/files/1/0923/8062/products/grip-rings-brown-web.jpeg?v=1438624961
leather-6-pack-holder,Leather 6-Pack Holder,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p><span>Walnut Studiolo originally designed the Frame Cinch for a Hardcourt Bike Polo aficionado, but they soon realized that it had boundless versatility. The Frame Cinch can’t wait to hold all kinds of narrow objects to your bike. Just imagine; Bike Polo mallets, six-packs, fly-fishing rods, even kayak paddles—they’re all right at home on your bike, thanks to the Frame Cinch.</span></p>
<p>The Frame Cinch has been recognized by Architizer as one of the Ten Best Bike-related Design Innovations of 2011.</p>
<p>The six-pack rests nicely between your legs, cradled by your knees (not knocking into them!).  </p>",Walnut Studiolo,Bike Accessories,"Accessories, City Accessories, Goods, Leather, Things We Love",42,https://cdn.shopify.com/s/files/1/0923/8062/products/6pack-holder--blackleather-WEB.jpeg?v=1438624959
leather-city-grips,Leather City Grips,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Old-fashioned sew-on leather bike grips for your city bicycle handlebars. </p>
<p>Leather is functional and tactile, and it wears beautifully the more it is handled (and it's fine in the rain!). </p>
<p>Leather bike grips get grippier when wet, and more beautiful with age as the oils in your hand give it a nice patina. </p>
<p>The leather is made with vegetable-tanned leather I finish with a combination process including Walnut Studiolo's weatherproofing dressing.</p>
<p>Pre-punched stitching guides along the sides, and comes with choice of white, tan, dark brown, or black waxed thread stitching kit.</p>
<h3>How to install</h3>
<span class=""sg-embed-wrapper"" data-url=""//snapguide.com/embed/v2/guide/install-leather-city-bike-grips/?theme_color=f9674d"" data-format=""wide"" data-slug=""install-leather-city-bike-grips"" data-width=""516px"" data-height=""474px"">Check out <a href=""http://snp.gd/hbbtco"">How to Install Leather City Bike Grips</a> by <a target=""_blank"" href=""//snapguide.com/walnut-studiolo/"">Walnut Studiolo</a> on <a href=""//snapguide.com/"">Snapguide</a>.
<script src=""//snapguide.com/load-embed.js""></script>
</span>",Walnut Studiolo,Grips,"Accessories, City Accessories, Grips, Grips and Tape, Leather, Parts",42,https://cdn.shopify.com/s/files/1/0923/8062/products/sew-on-leather-grips-brown-seamless-WEB.jpeg?v=1438624954
leather-little-lifter,Leather Little Lifter,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>The original bicycle frame handle launched by Walnut Studiolo on <a href=""http://www.kickstarter.com/projects/walnutstudiolo/bicycle-frame-handle"" target=""_blank"">Kickstarter</a>. The frame handle (a.k.a. “The Little Lifter”!)  is a comfortable, stylish, sturdy, and easy-to-use leather handle for carrying your bicycle, whether it's up the stairs, across the tracks, or onto the metro.          </p>
<p>Designed for commuters, this minimalist handle makes carrying your bike actually feel easier and lighter by lowering the center of gravity and using your normal muscle groups for lifting and holding your bicycle, same as lifting a grocery bag or carrying a briefcase. </p>
<p>Most riders pick up their bike by the top tube, which requires you to bend your elbow at an uncomfortable angle. This causes strain on your elbow and shoulder and makes carrying your bike any distance feel awkward.</p>
<p>Because it’s easier to lift a bike with the Frame Handle, you’re more in control when walking up stairs or in a crowded setting.</p>
<p>The Frame Handle has two adjustable buckles. One that wraps around the down-tube and one around the seat-tube. It can be mounted above the derailleur and below most water bottle cages.</p>
<p>The leather used is USA-tanned leather from American steers in St. Louis, Missouri with hardware sourced from an Ohio leather company.</p>",Walnut Studiolo,Bike Accessories,"Accessories, City Accessories, Goods, Leather, Things We Love",42,https://cdn.shopify.com/s/files/1/0923/8062/products/little-lifter-all-web.jpeg?v=1438624947
kenda-kwest-tire-650c-23c,Kenda Kwest Tire 650C: 23C,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>A classic tire redesigned with fixie riding in mind - modern-day performance with reinforced sidewalls.</p>
<p>Kenda 650Cx23c tire.</p>
<p><strong>Comes as a single tire.</strong></p>
<p>Sizes Available: 23C</p>",Kenda,Tires,"700C, Black, Kenda, Parts, Tire, Tires, Tires and Tubes, Tools and Maintenance, Wheelsets and Accessories",22,https://cdn.shopify.com/s/files/1/0923/8062/products/kekks1-1_aeef6e4f-d3fd-4644-a372-e42206df8d25.jpeg?v=1438624940
the-iris,Iris,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><h2>Eye-Popping, Color-Shifting frame with Matte Black Deep V rims.</h2>
<p class=""lead"">This Limited Edition Iris is much more than meets the eye. Clad in light reactive paint, Iris sparkles, shimmers and changes hue in the sunlight. We have just a handful of these eye-catching, color-shifting beauties and you can only get one directly from Pure Fix Cycles so grab one now because these speedy steeds will be gone in a blink.</p>",Pure Fix Cycles,Fixed Gear Bicycle,"Bicycle, Black, Fixed Gear, Grey, Limited Edition, Pure Fix Cycles",399,https://cdn.shopify.com/s/files/1/0923/8062/products/IRIS_2014_SEAMLESS_SIDE_KENDA_WEB_2048x1365_LIMITEDEDITION.jpeg?v=1438624935
giro-treble-ii-road-shoe,Giro Treble II Road Shoe,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>It might not be that much of a stretch to say that the Giro Treble II is the prefect shoe for every rider.  Featuring Giro’s Universal Cleat Mount system, the Treble II works with both three-bolt and two-bolt cleat systems.  And with a comfortable 3-strap closure and Aegis anti-microbial EVA footpad, it’s designed to last for as long as you can.  Whether you’re racing or spinning, the Grio Treble II will keep your feet cool, comfy, and quick.</p>
<table border=""0"">
<caption>
<h3>Men's Size Conversions</h3>
</caption>
<tbody>
<tr class=""nolink"">
<th>US Sizes</th>
<th>Euro Sizes</th>
</tr>
<tr>
<td>6</td>
<td>39</td>
</tr>
<tr>
<td>6.5</td>
<td>39</td>
</tr>
<tr>
<td>7</td>
<td>40</td>
</tr>
<tr>
<td>7.5</td>
<td>40-41</td>
</tr>
<tr>
<td>8</td>
<td>41</td>
</tr>
<tr>
<td>8.5</td>
<td>41-42</td>
</tr>
<tr>
<td>9</td>
<td>42</td>
</tr>
<tr>
<td>9.5</td>
<td>42-43</td>
</tr>
<tr>
<td>10</td>
<td>43</td>
</tr>
<tr>
<td>10.5</td>
<td>43-44</td>
</tr>
<tr>
<td>11</td>
<td>44</td>
</tr>
<tr>
<td>11.5</td>
<td>44-45</td>
</tr>
<tr>
<td>12</td>
<td>45</td>
</tr>
<tr>
<td>13</td>
<td>46</td>
</tr>
<tr>
<td>14</td>
<td>47</td>
</tr>
<tr>
<td>15</td>
<td>48</td>
</tr>
<tr>
<td>16</td>
<td>49</td>
</tr>
</tbody>
</table>",Giro,Shoes,"Accessories, Apparel, Black, Racing, Shoes, Track",99,https://cdn.shopify.com/s/files/1/0923/8062/products/giro-treble-shoe-web.jpeg?v=1438624924
exustar-clipless-road-pedals,Exustar Clipless Road Pedals,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Riding fixed connects you directly to the movement of your bike and these pedals take that connection to the next level.  Lightweight with sealed bearings, and including cleats, the Exustar pedals will improve your power transfer, help you get the most out of your pedal stroke, and give you an excuse to get some sweet new shoes! </p>",Exustar,Pedals,"Black, Clipless Pedals, Parts, Pedals, Pedals and Straps, Upgrades",49.99,https://cdn.shopify.com/s/files/1/0923/8062/products/exustar-pr100pp-pedals-web.jpeg?v=1438624921
sram-s300-165mm-48t-black-crankset-and-bottom-bracket,SRAM S300 165mm 48T Black Crankset and Bottom Bracket,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>When it comes to cranks, the SRAM S300 GXP is truly kingly.  Forged from AL-6061-T6 aluminum and featuring the GXP bottom bracket, this crank is light and stiff, adding speed and shedding weight all in one.  Smooth as butter and silky as a monarch’s pajamas, the SRAM S300 GXP is perfect for new builds or as an upgrade to your current steed.</p>",SRAM,Cranks,"Black, Cranks, Drivetrain, Parts, Pro, SRAM, Track",156,https://cdn.shopify.com/s/files/1/0923/8062/products/sram-s300-driveside-web_98b7f6d0-bb63-4899-8a70-80b82f67bca8.jpeg?v=1438624919
pure-fix-1940s-softball-jersey,Pure Fix 1940's Softball Jersey,"<p><em>This is a demonstration store. You can purchase products like this from <a href=""https://www.purefixcycles.com"" target=""_blank"">Pure Fix Cycles</a></em></p><p>Always wanted to be a part of Team Pure Fix? These team-issue raglans were the official jersey of the 2014 mens' slow-pitch softball season and now's your chance to dress like the (semi) pros! Made from 100% cotton to get dirty and keep you lookin' good, grab one of these and we'll see you on the field!</p>
<p class=""p1""><span style=""line-height: 1.2;""> </span></p>
<h3 style=""margin-bottom: 0.5em; padding: 0px; border: 0px; font-family: futura, futura-pt, helvetica, arial, verdana, sans-serif; font-size: 14px; line-height: inherit; vertical-align: baseline; text-transform: uppercase; text-align: center; color: #635d52;"">MEN'S SIZE CHART</h3>
<table style=""margin: 10px 0px; padding: 0px; border: 0px; font-family: courier, 'courier new', monospace; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline; border-collapse: collapse; border-spacing: 0px; width: 565px;"">
<thead style=""margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">
<tr style=""margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">
<th style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: futura, futura-pt, helvetica, arial, verdana, sans-serif; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle; text-align: right; background-color: #aaaaaa; color: #fffdf4; text-transform: uppercase;""> </th>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: futura, futura-pt, helvetica, arial, verdana, sans-serif; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: bold; line-height: inherit; vertical-align: middle; text-transform: uppercase;"">S</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: futura, futura-pt, helvetica, arial, verdana, sans-serif; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: bold; line-height: inherit; vertical-align: middle; text-transform: uppercase;"">M</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: futura, futura-pt, helvetica, arial, verdana, sans-serif; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: bold; line-height: inherit; vertical-align: middle; text-transform: uppercase;"">L</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: futura, futura-pt, helvetica, arial, verdana, sans-serif; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: bold; line-height: inherit; vertical-align: middle; text-transform: uppercase;"">XL</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: futura, futura-pt, helvetica, arial, verdana, sans-serif; font-size: inherit; font-style: inherit; font-variant: inherit; font-weight: bold; line-height: inherit; vertical-align: middle; text-transform: uppercase;"">XXL</td>
</tr>
</thead>
<tbody style=""margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">
<tr style=""margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">
<th style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: futura, futura-pt, helvetica, arial, verdana, sans-serif; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle; text-align: right; background-color: #aaaaaa; color: #fffdf4; text-transform: uppercase;"">CHEST</th>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle;"">36 - 38</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle;"">39 - 41</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle;"">42 - 44</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle;"">45 - 47</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle;"">48 - 50</td>
</tr>
<tr style=""margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">
<th style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: futura, futura-pt, helvetica, arial, verdana, sans-serif; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle; text-align: right; background-color: #aaaaaa; color: #fffdf4; text-transform: uppercase;"">WAIST</th>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle;"">29 - 31</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle;"">32 - 34</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle;"">35 - 37</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle;"">38 - 40</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: solid; border-bottom-color: #aaaaaa; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle;"">41 - 43</td>
</tr>
<tr style=""margin: 0px; padding: 0px; border: 0px; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: baseline;"">
<th style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: none; font-family: futura, futura-pt, helvetica, arial, verdana, sans-serif; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle; text-align: right; background-color: #aaaaaa; color: #fffdf4; text-transform: uppercase;"">HIP</th>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: none; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle;"">34 - 36</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: none; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle;"">37 - 39</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: none; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle;"">40 - 42</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: none; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle;"">43 - 45</td>
<td style=""margin: 0px; padding: 5px 10px; border-top-width: 0px; border-right-width: 0px; border-left-width: 0px; border-bottom-style: none; font-family: inherit; font-size: inherit; font-style: inherit; font-variant: inherit; line-height: inherit; vertical-align: middle;"">46 - 48</td>
</tr>
</tbody>
</table>",Pure Fix Cycles,Apparel,"1940S, Accessories, Apparel, Black, Clothes, Concrete, Grey, Shirt, Shirts",20,https://cdn.shopify.com/s/files/1/0923/8062/products/pure-fix-softball-tee-web-2.jpeg?v=1438624916
