sku,title,description,vendor,type,price,images
military-skirt-camo,Military Skirt in Camo,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&lt;!--
&amp;amp;lt;!--
&amp;amp;amp;lt;!--
&amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;amp;amp;amp;lt;!--

td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}

--&amp;amp;amp;amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;gt;
--&amp;amp;amp;gt;
--&amp;amp;gt;
--&gt;
--></style>
<p><span data-sheets-value='[null,2,""A sweet A-line skirt with zippered pockets in the crispest Japanese cotton. Elasticated waist with a button and zip closure at center front. Colors Camo and Olive. 100% Cotton.""]' data-sheets-userformat=""[null,null,8897,[null,0],null,null,null,null,null,0,2,null,0,null,null,null,10]"">A sweet A-line skirt with zip pockets in the crispest Japanese cotton. Elasticated waist with a button and zip closure at center front. AR Srpls. Color Camo. 100% Cotton. </span><i>Ashley is wearing a size 2.</i></p>
<p><em> <span data-sheets-value='[null,2,""A sweet A-line skirt with zippered pockets in the crispest Japanese cotton. Elasticated waist with a button and zip closure at center front. Colors Camo and Olive. 100% Cotton.""]' data-sheets-userformat=""[null,null,8897,[null,0],null,null,null,null,null,0,2,null,0,null,null,null,10]"">Also available in <a href=""http://babyandco.us/products/military-skirt-olive"">Olive</a>.</span> </em></p>",AR Srpls,women's skirts,148,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-09-30_Ashley_Look_01_8353.jpeg?v=1437077074
loopwheeler-star-pant-grey,Loopwheeler Star Pant in Grey,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&amp;lt;!--
&amp;amp;lt;!--
&amp;amp;amp;lt;!--
&amp;amp;amp;amp;lt;!--&amp;amp;amp;amp;lt;/p&amp;amp;amp;amp;gt;

&amp;amp;amp;amp;lt;p&amp;amp;amp;amp;gt;td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}&amp;amp;amp;amp;lt;/p&amp;amp;amp;amp;gt;

&amp;amp;amp;amp;lt;p&amp;amp;amp;amp;gt;--&amp;amp;amp;amp;gt;
--&amp;amp;amp;gt;
--&amp;amp;gt;
--&amp;gt;
--></style>
<p><span data-sheets-value='[null,2,""Zippers at the pockets and ankles are details to set apart this cropped and rugged sweatpant. With black contrast ribbing and a black star printed on the left leg. Color Grey. 100% Cotton.""]' data-sheets-userformat=""[null,null,8897,[null,0],null,null,null,null,null,0,2,null,0,null,null,null,10]"">Zip at the pockets and ankles are details to set apart this cropped and rugged sweat pant. With black contrast ribbing and a black star printed on the left leg. AR Srpls. Color Grey. 100% Cotton. </span><i>Ashley is wearing a size Small.</i></p>",AR Srpls,women's pants,138,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-09-30_Ashley_Look_02_8364.jpeg?v=1437077066
pointed-collar-blouse-rose,Pointed Collar Blouse in Rose,"<meta charset=""utf-8"">
<p><span>Long through the body with a shirt tail hem and french cuff sleeves, this easy wearing blouse looks like a taffeta and washes like a dream. Hovman. Color Rose. 100% Polyester.</span></p>
<p><em>Also available in <a href=""http://babyandco.us/products/pointed-collar-blouse-light-grey"">Light Grey</a> and <a href=""http://babyandco.us/products/pointed-collar-blouse-sky"">Sky</a>.</em></p>",Hovman,women's button-ups,238,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-08-23_Lana_Edit2_014.jpeg?v=1437077048
quilt-pattern-cardigan-black-navy,Quilt Pattern Cardigan in Black/Navy,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&amp;lt;!--

td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}

--&amp;gt;
--></style>
<p><span data-sheets-value='[null,2,""A thin cardigan that packs a punch of warmth thanks to the alpaca and cotton yarns. A harlequin pattern of diamonds in black and navy is made more charming still by the subtle joining stitches along the raglan sleeve. Colors Cream/Grey and Black/Navy. 85% Cotton, 15% Alpaca.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">A thin cardigan that packs a punch of warmth thanks to the alpaca and cotton yarns. A harlequin pattern of diamonds in black and navy is made more charming still by the subtle joining stitches along the raglan sleeve. Yoshi Kondo. Color Black/Navy. 85% Cotton, 15% Alpaca. </span><em>Ashley is wearing a size Small.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/quilt-pattern-cardigan-cream-grey"">Cream/Grey</a>.</em></p>",Yoshi Kondo,women's knitwear,208,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-09-02_Ashley_Look_52_1844.jpeg?v=1437076747
bulk-stitch-cardigan-cloud,Bulk Stitch Cardigan in Cloud,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&lt;!--
&amp;amp;lt;!--
&amp;amp;amp;lt;!--

td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}

--&amp;amp;amp;gt;
--&amp;amp;gt;
--&gt;
--></style>
<meta charset=""utf-8"">
<p><span data-sheets-value='[null,2,""Manufactured at the foot of the Alps in Northern Italy, each Private 0204 cashmere garment undergoes a traditional \""slow cashmere\"" process of being washed by hand. A powdery soft open knit cardigan with a buttonless front, we image this cardigan held together beautifully by a rough leather belt as we stride across the Fjord. Colors Coffee and Cloud. 100% Handwashed Cashmere.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]""><span>Manufactured at the foot of the Alps in Northern Italy, each Prïvate 02 04 garment undergoes a traditional ""slow cashmere"" hand washing process. </span>A powdery soft open knit cardigan with a </span> <span data-sheets-value='[null,2,""Manufactured at the foot of the Alps in Northern Italy, each Private 0204 cashmere garment undergoes a traditional \""slow cashmere\"" process of being washed by hand. A powdery soft open knit cardigan with a buttonless front, we image this cardigan held together beautifully by a rough leather belt as we stride across the Fjord. Colors Coffee and Cloud. 100% Handwashed Cashmere.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">buttonless front, we image this cardigan held together beautifully by a rough leather belt as we stride across the Fjord. Color Cloud. 100% Hand washed Cashmere. </span><em>Ashley is wearing a size 1.</em></p>
<p><em>Also available in Coffee.</em></p>",Private 02 04,women's knitwear,1178,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-09-02_Ashley_Look_26_1296.jpeg?v=1437076561
easy-ribbed-tank-black,Easy Ribbed Tank in Black,"<meta charset=""utf-8""><meta charset=""utf-8"">
<p><span data-sheets-value='[null,2,""Manufactured at the foot of the Alps in Northern Italy, each Private 0204 cashmere garment undergoes a traditional \""slow cashmere\"" process of being washed by hand. Slim on the hanger, but with plenty of stretch, the Easy Ribbed Tank is as basic and classic as they come. Colors Black and Cloud. 100% Handwashed Cashmere.""]' data-sheets-userformat=""[null,null,9025,[null,0],null,null,null,null,null,0,null,1,0,null,null,null,8]""><span>Manufactured at the foot of the Alps in Northern Italy, each Prïvate 02 04 garment undergoes a traditional ""slow cashmere"" hand washing process. </span>Slim on the hanger, but with plenty of stretch, the Easy Ribbed Tank is as basic and classic as they come. Color Black. 100% Hand-washed Cashmere. Made in Italy. <em>Lana</em></span><em> is wearing a size 3.</em></p>
<p><em>Also available in <a href=""http://babyandco.us/products/easy-ribbed-tank-cloud"">Cloud</a>.</em></p>",Private 02 04,women's tops,198,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_08_11_Lana_Look2_02.jpeg?v=1437076510
giant-throw-scarf-slate,Giant Throw Scarf in Slate,"<meta charset=""utf-8""><style type=""text/css""><!--
&amp;lt;!--
&amp;amp;lt;!--
&amp;amp;amp;lt;!--

td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}

--&amp;amp;amp;gt;
--&amp;amp;gt;
--&amp;gt;
--></style><meta charset=""utf-8""><p><span data-sheets-value='[null,2,""Manufactured at the foot of the Alps in Northern Italy, each Private 0204 cashmere garment undergoes a traditional \""slow cashmere\"" process of being washed by hand. When a scarf the size of a blanket is all that will do, the Giant Throw Scarf has you (ahem) covered. Colors Slate and Coffee. 100% Cashmere.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]""><span>Manufactured at the foot of the Alps in Northern Italy, each Prïvate 02 04 garment undergoes a traditional ""slow cashmere"" hand washing process. W</span>hen a scarf the size of a blanket is all that will do, the Giant Throw has you (ahem) covered. Color Slate. 100% Cashmere. Made in Italy.</span><em><span data-sheets-value='[null,2,""Manufactured at the foot of the Alps in Northern Italy, each Private 0204 cashmere garment undergoes a traditional \""slow cashmere\"" process of being washed by hand. When a scarf the size of a blanket is all that will do, the Giant Throw Scarf has you (ahem) covered. Colors Slate and Coffee. 100% Cashmere.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]""> </span></em><em><span data-sheets-value='[null,2,""Manufactured at the foot of the Alps in Northern Italy, each Private 0204 cashmere garment undergoes a traditional \""slow cashmere\"" process of being washed by hand. When a scarf the size of a blanket is all that will do, the Giant Throw Scarf has you (ahem) covered. Colors Slate and Coffee. 100% Cashmere.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]""><em><span data-sheets-value='[null,2,""Manufactured at the foot of the Alps in Northern Italy, each Private 0204 cashmere garment undergoes a traditional \""slow cashmere\"" process of being washed by hand. When a scarf the size of a blanket is all that will do, the Giant Throw Scarf has you (ahem) covered. Colors Slate and Coffee. 100% Cashmere.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Length 54"" X 83""</span></em></span></em></p>
<p><em><span data-sheets-value='[null,2,""Manufactured at the foot of the Alps in Northern Italy, each Private 0204 cashmere garment undergoes a traditional \""slow cashmere\"" process of being washed by hand. When a scarf the size of a blanket is all that will do, the Giant Throw Scarf has you (ahem) covered. Colors Slate and Coffee. 100% Cashmere.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Also available in <a href=""http://babyandco.us/products/giant-throw-scarf-coffee"">Coffee</a>.</span> </em></p>",Private 02 04,women's scarves,748,https://cdn.shopify.com/s/files/1/0923/8036/products/Products_18113a_1024x1024_2a8d0b22-6416-49c5-8cb3-b1bcc980b82c.jpeg?v=1437076424
girlfriend-trouser-black,Girlfriend Trouser in Black,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&amp;lt;!--
&amp;amp;lt;!--

td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}

--&amp;amp;gt;
--&amp;gt;
--></style>
<p><span data-sheets-value='[null,2,""Classic and sharp, the Girlfriend Trouser sits firmly at the hip and slims the leg with the addition of an invisible zipper at the inner ankle. Mother of pearl button through out, welt back pockets and button fly. Unlined. Color Black. 100% Wool.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Classic and sharp, the Girlfriend Trouser sits firmly at the hip and slims the leg with the addition of an invisible zip at the inner ankle. Mother of pearl button through out, welt back pockets and button fly. La Prestic Ouiston. Color Black. 100% Wool. </span><em style=""line-height: 1.2;""><span data-sheets-value='[null,2,""Classic and sharp, the Girlfriend Trouser sits firmly at the hip and slims the leg with the addition of an invisible zipper at the inner ankle. Mother of pearl button through out, welt back pockets and button fly. Unlined. Color Black. 100% Wool.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Lana is wearing a size 1.</span></em></p>",La Prestic Ouiston,women's pants,248,https://cdn.shopify.com/s/files/1/0923/8036/products/2014_09_06_Lana_Look14_07.jpeg?v=1437076379
ilo-coat-teak,Ilo Coat in Teak,"<meta charset=""utf-8""><meta charset=""utf-8"">
<style type=""text/css""><!--
&lt;!--
&amp;amp;amp;lt;!--
td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}
--&amp;amp;amp;gt;
--&gt;
--></style>
<p><span data-sheets-value='[null,2,""Duvetica\u2019s reversible goose down gives you two jackets in one. One side features a wool blend plaid hood and paneling on one side while the reverse side is weatherproof. Both feature side zip pockets and a bottom toggle for a tighter fit. Outside 100% Polyamide, Lining 41% Virgin Wool and 59% Polyamide Available in Teak and Mustard.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,11]"">Duvetica's reversible goose down gives you two jackets in one. One side features a wool blend plaid hood and paneling on one side while the reverse side is weatherproof. Both feature side zip pockets and a bottom toggle for a tighter fit. Color Teak. Outside 100% Polyamide, Lining 41% Virgin Wool and 59% Polyamide. Made in Italy. <em>Addis is wearing an Italian 50. Addis is 6’2”, Chest 38.5”, Waist 31”, Inseam 32”.</em></span></p>
<p><em style=""line-height: 1.2;"">Also available in <a href=""http://babyandco.us/products/ilo-coat-mustard"">Mustard</a>.</em></p>",Duvetica,men's coats & jackets,598,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-09-04_Addis_Look_26_25.jpeg?v=1437076332
sueded-cotton-pant-khaki,Sueded Cotton Pant in Khaki,"<meta charset=""utf-8"">
<style type=""text/css""><!--
&amp;lt;!--
&amp;amp;lt;!--
&amp;amp;amp;lt;!--
&amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;lt;!--
&amp;amp;amp;amp;amp;amp;lt;!--

td {border: 1px solid #ccc;}br {mso-data-placement:same-cell;}

--&amp;amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;amp;gt;
--&amp;amp;amp;amp;gt;
--&amp;amp;amp;gt;
--&amp;amp;gt;
--&amp;gt;
--></style>
<p><span data-sheets-value='[null,2,""Sitting a little bit higher on the hip, this straight-legged pant comes in the softest brushed cotton that feels closer to a velvet. One coin pocket in front and two flap pockets in back, zipper fly and belt loops complete the relaxed look. Colors Eggshell and Khaki. 100% Cotton.""]' data-sheets-userformat=""[null,null,8961,[null,0],null,null,null,null,null,null,null,1,0,null,null,null,8]"">Sitting a little bit higher on the hip, this straight-legged pant comes in the softest brushed cotton that feels closer to a velvet. One coin pocket in front and two flap pockets in back, zipper fly and belt loops complete the relaxed look. Nicholson &amp; Nicholson. Color Khaki. 100% Cotton. <em>Lana is wearing a French 38.</em></span></p>
<p><em>Also available in <a href=""http://babyandco.us/products/sueded-cotton-pant-eggshell"">Eggshell</a>.</em></p>",NICO,women's pants,98,https://cdn.shopify.com/s/files/1/0923/8036/products/2014-08-23_Lana_Edit2_183.jpeg?v=1437076207
